Name,Price,Rating,Number of Reviews,Product Link
"Lenovo ThinkPad E16 Gen 2 Intel Laptop, 16"" IPS 60Hz, Intel Core Ultra 7 155U, Graphics, 16GB, 512GB SSD","$1,397.00",0.0,0,https://www.bestbuy.ca/en-ca/product/lenovo-thinkpad-e16-gen-2-intel-laptop-16-ips-60hz-intel-core-ultra-7-155u-graphics-16gb-512gb-ssd/17976470
"Lenovo ThinkBook 16 G6 16"" Touchscreen Business Laptop AMD Ryzen 7 7530U 16GB 512GB SSD Windows 11 Pro Refurbished Good",$698.00,0.0,0,https://www.bestbuy.ca/en-ca/product/lenovo-thinkbook-16-g6-16-touchscreen-business-laptop-amd-ryzen-7-7530u-16gb-512gb-ssd-windows-11-pro-refurbished-good/18244580
"Lenovo Thinkpad P1 G4 16"" WQUXGA Touch Laptop i7-11850H Quadro T1200 32GB RAM 1TB SSD Windows 11 Pro Refurbished Good","$1,098.00",0.0,0,https://www.bestbuy.ca/en-ca/product/lenovo-thinkpad-p1-g4-16-wquxga-touch-laptop-i7-11850h-quadro-t1200-32gb-ram-1tb-ssd-windows-11-pro-refurbished-good/18393519
"Acer Chromebook 311 11.6"" MediaTek M8183C 4GB 32GB Chrome OS Pure Silver Refurbished Good",$177.00,0.0,0,https://www.bestbuy.ca/en-ca/product/acer-chromebook-311-11-6-mediatek-m8183c-4gb-32gb-chrome-os-pure-silver-refurbished-good/17981380
"Lenovo ThinkBook 14 G6 14"" Touchscreen Business Laptop AMD Ryzen 5 7530U 16GB 512GB SSD Windows 11 Pro Refurbished Good",$598.00,0.0,0,https://www.bestbuy.ca/en-ca/product/lenovo-thinkbook-14-g6-14-touchscreen-business-laptop-amd-ryzen-5-7530u-16gb-512gb-ssd-windows-11-pro-refurbished-good/18469801
"Lenovo Thinkbook 15 G4 15.6"" FHD Touchscreen Laptop Intel i5-1235U 16GB 256GB Window 11 Pro Mineral Gray Refurbished Good",$528.00,0.0,0,https://www.bestbuy.ca/en-ca/product/lenovo-thinkbook-15-g4-15-6-fhd-touchscreen-laptop-intel-i5-1235u-16gb-256gb-window-11-pro-mineral-gray-refurbished-good/17982581
"Apple MacBook Air 13.6"" w/ Touch ID (2022) - Silver (Apple M2 Chip / 256GB SSD / 8GB RAM) - English","$1,299.99",4.87,733,https://www.bestbuy.ca/en-ca/product/apple-macbook-air-13-6-w-touch-id-2022-silver-apple-m2-chip-256gb-ssd-8gb-ram-english/16282188
"Apple MacBook Pro 13.3"" w/ Touch Bar (2022) - Silver (Apple M2 Chip / 256GB SSD / 8GB RAM) - French","$1,399.95",0.0,0,https://www.bestbuy.ca/en-ca/product/apple-macbook-pro-13-3-w-touch-bar-2022-silver-apple-m2-chip-256gb-ssd-8gb-ram-french/16282203
"Razer Blade 16 16"" Gaming Laptop - Black (Intel Core i9 14900HX/1TB SSD/GeForce 16GB RAM/RTX 4070/Win 11)","$3,949.95",5.0,1,https://www.bestbuy.ca/en-ca/product/razer-blade-16-16-gaming-laptop-black-intel-core-i9-14900hx-1tb-ssd-geforce-16gb-ram-rtx-4070-win-11/17745902
"Razer Blade 18"" Gaming Laptop - Mercury (Intel Core i9 14900HX/32GB RAM/2TB SSD/RTX 4090/Windows 11)","$5,899.97",0.0,0,https://www.bestbuy.ca/en-ca/product/razer-blade-18-gaming-laptop-mercury-intel-core-i9-14900hx-32gb-ram-2tb-ssd-rtx-4090-windows-11/17922531
"Apple MacBook Air 15"" w/ Touch ID (2024) - Starlight (Apple M3 Chip / 512GB SSD / 16GB RAM) - English","$2,249.99",4.83,83,https://www.bestbuy.ca/en-ca/product/apple-macbook-air-15-w-touch-id-2024-starlight-apple-m3-chip-512gb-ssd-16gb-ram-english/17755721
ROG Zephyrus G16 (2024) Gaming Laptop (Intel Core Ultra 9 Processor / 2TB SSD / 32 GB RAM / RTX 4090),"$3,999.00",0.0,0,https://www.bestbuy.ca/en-ca/product/rog-zephyrus-g16-2024-gaming-laptop-intel-core-ultra-9-processor-2tb-ssd-32-gb-ram-rtx-4090/17903657
"MSI Stealth 16 AI Studio 16"" Gaming Laptop - Star Blue(Intel Core Ultra9-185H /1TB SSD/32GB RAM/GeForce RTX 4060)","$2,599.99",5.0,1,https://www.bestbuy.ca/en-ca/product/msi-stealth-16-ai-studio-16-gaming-laptop-star-blue-intel-core-ultra9-185h-1tb-ssd-32gb-ram-geforce-rtx-4060/17721218
ASUS ProArt PX13 AI Touchscreen Laptop (13.3” 3K OLED Display / AMD Ryzen AI 9 365 / NVIDIA RTX 4050 Laptop GPU / 24GB Memory / 1TB SSD / Wi-Fi 7 / Nano Black / HN7306WU-DB72T-CB),"$2,199.00",0.0,0,https://www.bestbuy.ca/en-ca/product/asus-proart-px13-ai-touchscreen-laptop-13-3-3k-oled-display-amd-ryzen-ai-9-365-nvidia-rtx-4050-laptop-gpu-24gb-memory-1tb-ssd-wi-fi-7-nano-black-hn7306wu-db72t-cb/18194063
"HP Spectre 16"" Touchscreen 2-in-1 Laptop (Intel Core Ultra 7 with Intel Evo/16GB RAM/1TB SSD/RTX 4050)","$2,699.99",4.03,31,https://www.bestbuy.ca/en-ca/product/hp-spectre-16-touchscreen-2-in-1-laptop-intel-core-ultra-7-with-intel-evo-16gb-ram-1tb-ssd-rtx-4050/17725752
"Apple MacBook Air 15"" w/ Touch ID (2024) - Space Grey (Apple M3 Chip / 512GB SSD / 16GB RAM) - English","$2,249.99",4.88,42,https://www.bestbuy.ca/en-ca/product/apple-macbook-air-15-w-touch-id-2024-space-grey-apple-m3-chip-512gb-ssd-16gb-ram-english/17755718
"Razer Blade 18 18"" Gaming Laptop - Black (Intel Core i9 14900HX/1TB SSD/32GB RAM/GeForce RTX 4080/Win 11)","$4,799.99",5.0,2,https://www.bestbuy.ca/en-ca/product/razer-blade-18-18-gaming-laptop-black-intel-core-i9-14900hx-1tb-ssd-32gb-ram-geforce-rtx-4080-win-11/17907035
Refurbished (Excellent) Apple MacBook Pro 16 (AMD Radeon Pro 5300M / Intel i7-9750H / 16GB / 512GB SSD / 2 Years Warranty),$855.00,0.0,0,https://www.bestbuy.ca/en-ca/product/refurbished-excellent-apple-macbook-pro-16-amd-radeon-pro-5300m-intel-i7-9750h-16gb-512gb-ssd-2-years-warranty/17864800
"Apple MacBook Air 15"" w/ Touch ID (2024) - Silver (Apple M3 Chip / 512GB SSD / 16GB RAM) - English","$2,249.99",4.84,19,https://www.bestbuy.ca/en-ca/product/apple-macbook-air-15-w-touch-id-2024-silver-apple-m3-chip-512gb-ssd-16gb-ram-english/17755719
"Apple MacBook Air 15"" w/ Touch ID (2023) - Midnight (Apple M2 Chip / 256GB SSD / 8GB RAM) - French","$1,399.99",0.0,0,https://www.bestbuy.ca/en-ca/product/apple-macbook-air-15-w-touch-id-2023-midnight-apple-m2-chip-256gb-ssd-8gb-ram-french/17146846
"HP OMEN 14"" Gaming Laptop - Shadow Black (Intel Core Ultra 7 155H/16GB RAM/1TB SSD/GeForce RTX 4060)","$2,399.99",4.38,8,https://www.bestbuy.ca/en-ca/product/hp-omen-14-gaming-laptop-shadow-black-intel-core-ultra-7-155h-16gb-ram-1tb-ssd-geforce-rtx-4060/17745002
"Refurbished (Excellent) - Lenovo Thinkpad X1 Carbon 6th gen 14"" Business Laptop - Silver (Intel Core i5-8250U/256GB NVMe/8GB RAM/Windows 10 Pro)",$299.99,0.0,0,https://www.bestbuy.ca/en-ca/product/refurbished-excellent-lenovo-thinkpad-x1-carbon-6th-gen-14-business-laptop-silver-intel-core-i5-8250u-256gb-nvme-8gb-ram-windows-10-pro/18389988
"MSI Titan 18 HX Gaming Laptop 18"" UHD+ Mini-LED Intel i9-14900HX GeForce RTX 4080 64GB 4TB SSD Windows 11 Pro, Titan 18 HX A14VHG-083CA","$5,999.99",0.0,0,https://www.bestbuy.ca/en-ca/product/msi-titan-18-hx-gaming-laptop-18-uhd-mini-led-intel-i9-14900hx-geforce-rtx-4080-64gb-4tb-ssd-windows-11-pro-titan-18-hx-a14vhg-083ca/17761055
"Refurbished (Excellent) Microsoft Surface Laptop Studio - Intel Core H35 i5-11300H/16GB LPDDR4x/256GB SSD/Windows 10 Home/ 14.4"" Screen - Platinum",$989.00,0.0,0,https://www.bestbuy.ca/en-ca/product/refurbished-excellent-microsoft-surface-laptop-studio-intel-core-h35-i5-11300h-16gb-lpddr4x-256gb-ssd-windows-10-home-14-4-screen-platinum/17134905
"Apple MacBook Air 15"" w/ Touch ID (2024) - Space Grey (Apple M3 Chip / 512GB SSD / 16GB RAM) - French","$2,249.99",0.0,0,https://www.bestbuy.ca/en-ca/product/apple-macbook-air-15-w-touch-id-2024-space-grey-apple-m3-chip-512gb-ssd-16gb-ram-french/17755717
"HP OMEN 16.1"" Gaming Laptop - Meteor Silver (Intel Core i7 14700HX/1TB SSD/16GB RAM/GeForce RTX 4060)","$2,199.99",0.0,0,https://www.bestbuy.ca/en-ca/product/hp-omen-16-1-gaming-laptop-meteor-silver-intel-core-i7-14700hx-1tb-ssd-16gb-ram-geforce-rtx-4060/17744999
"ASUS TUF Gaming F16 (2024) Gaming Laptop, 16” FHD+ 165Hz/3ms, 100% sRGB Display, GeForce RTX 4060, Intel Core i7-13650HX, 16GB DDR5, 512GB PCIe SSD Gen 4, Wi-Fi 6, FX607JV-DS71-CA","$1,599.00",0.0,0,https://www.bestbuy.ca/en-ca/product/asus-tuf-gaming-f16-2024-gaming-laptop-16-fhd-165hz-3ms-100-srgb-display-geforce-rtx-4060-intel-core-i7-13650hx-16gb-ddr5-512gb-pcie-ssd-gen-4-wi-fi-6-fx607jv-ds71-ca/17702611
"LG Gram Pro 16"" OLED Gaming Laptop (Intel Core Ultra7 155H/32GB RAM/2TB SSD/GeForce RTX 3050/Win 11 Advanced)","$2,799.99",0.0,0,https://www.bestbuy.ca/en-ca/product/lg-gram-pro-16-oled-gaming-laptop-intel-core-ultra7-155h-32gb-ram-2tb-ssd-geforce-rtx-3050-win-11-advanced/17921801
"Apple MacBook Air 15"" w/ Touch ID (2024) - Silver (Apple M3 Chip / 512GB SSD / 16GB RAM) - French","$2,249.99",0.0,0,https://www.bestbuy.ca/en-ca/product/apple-macbook-air-15-w-touch-id-2024-silver-apple-m3-chip-512gb-ssd-16gb-ram-french/17755678
"Acer Predator Helios 16"" Gaming Laptop - Black (Intel Core i7-13700HX/1TB SSD/32GB RAM/RTX 4060/Win 11)","$2,599.95",4.64,470,https://www.bestbuy.ca/en-ca/product/acer-predator-helios-16-gaming-laptop-black-intel-core-i7-13700hx-1tb-ssd-32gb-ram-rtx-4060-win-11/17042195
"Apple MacBook Air 13"" w/ Touch ID (2024) - Starlight (Apple M3 Chip / 256GB SSD / 8GB RAM) - French","$1,449.99",5.0,1,https://www.bestbuy.ca/en-ca/product/apple-macbook-air-13-w-touch-id-2024-starlight-apple-m3-chip-256gb-ssd-8gb-ram-french/17755686
"LG Gram 16"" Laptop - Obsidian Black (Intel Evo Core Ultra7 155H/16GB RAM/1TB SSD)","$1,799.99",0.0,0,https://www.bestbuy.ca/en-ca/product/lg-gram-16-laptop-obsidian-black-intel-evo-core-ultra7-155h-16gb-ram-1tb-ssd/17851951
"LG Gram Pro 16"" Laptop - Black (Intel Core Ultra7 155H/32GB RAM/1TB SSD/Windows 11 Advanced)","$2,499.99",0.0,0,https://www.bestbuy.ca/en-ca/product/lg-gram-pro-16-laptop-black-intel-core-ultra7-155h-32gb-ram-1tb-ssd-windows-11-advanced/17851957
"Apple MacBook Air 15"" w/ Touch ID (2024) - Midnight (Apple M3 Chip / 512GB SSD / 8GB RAM) - French","$1,999.99",0.0,0,https://www.bestbuy.ca/en-ca/product/apple-macbook-air-15-w-touch-id-2024-midnight-apple-m3-chip-512gb-ssd-8gb-ram-french/17755706
"LG Gram Pro 16"" OLED Gaming Laptop (Intel Core Ultra7 155H/32GB RAM/1TB SSD/GeForce RTX 3050/Win 11 Advanced)","$2,599.99",0.0,0,https://www.bestbuy.ca/en-ca/product/lg-gram-pro-16-oled-gaming-laptop-intel-core-ultra7-155h-32gb-ram-1tb-ssd-geforce-rtx-3050-win-11-advanced/17921800
"Refurbished (Excellent) Microsoft Surface Laptop 4 15"" - AMD Ryzen 7, 8GB RAM, 256GB SSD, Windows 11 Home, Platinum",$599.99,5.0,1,https://www.bestbuy.ca/en-ca/product/refurbished-excellent-microsoft-surface-laptop-4-15-amd-ryzen-7-8gb-ram-256gb-ssd-windows-11-home-platinum/17194841
"ASUS Vivobook Go Laptop, 15"" FHD NanoEdge Display, 4-cores Ryzen 3 7320U, 8GB DDR5 RAM, 256GB PCIe SSD, 180° Lay-Flat, WiFi 5, Webcam, HDMI, Windows 11 Home, Mixed Black",$439.99,0.0,0,https://www.bestbuy.ca/en-ca/product/asus-vivobook-go-laptop-15-fhd-nanoedge-display-4-cores-ryzen-3-7320u-8gb-ddr5-ram-256gb-pcie-ssd-180-lay-flat-wifi-5-webcam-hdmi-windows-11-home-mixed-black/18198102
"Open Box - ASUS CX1 14"" Chromebook (Intel Celeron N4500/64GB eMMc/4GB RAM/Chrome OS) - CX1400CKA-WS01-CB",$189.99,0.0,0,https://www.bestbuy.ca/en-ca/product/open-box-asus-cx1-14-chromebook-intel-celeron-n4500-64gb-emmc-4gb-ram-chrome-os-cx1400cka-ws01-cb/18245717
"Apple MacBook Pro 16"" (2023) - Silver (Apple M2 Pro / 512GB SSD / 16GB RAM) - French","$3,199.99",0.0,0,https://www.bestbuy.ca/en-ca/product/apple-macbook-pro-16-2023-silver-apple-m2-pro-512gb-ssd-16gb-ram-french/16670256
"Refurbished (Excellent) - Lenovo ThinkPad X1 Yoga 3rd Gen 14"" Business Laptop - Silver (Intel Core i5 8th Gen/256GB HDD/4GB RAM/Windows 10 Pro)",$299.99,0.0,0,https://www.bestbuy.ca/en-ca/product/refurbished-excellent-lenovo-thinkpad-x1-yoga-3rd-gen-14-business-laptop-silver-intel-core-i5-8th-gen-256gb-hdd-4gb-ram-windows-10-pro/18389354
"Acer Swift Go 16"" Laptop - Iron (Intel Core Ultra 7 CU7155H/1TB SSD/16GB RAM/Windows 11)","$1,549.99",0.0,0,https://www.bestbuy.ca/en-ca/product/acer-swift-go-16-laptop-iron-intel-core-ultra-7-cu7155h-1tb-ssd-16gb-ram-windows-11/17721198
"HP OMEN 17"" Gaming Laptop - Shadow Black (Intel Core i9-13900HX/2TB SSD/32GB RAM/GeForce RTX 4080 /Win 11)","$3,999.95",4.49,59,https://www.bestbuy.ca/en-ca/product/hp-omen-17-gaming-laptop-shadow-black-intel-core-i9-13900hx-2tb-ssd-32gb-ram-geforce-rtx-4080-win-11/16998089
"Lenovo IdeaPad Slim 3i Chromebook Plus with Google AI Laptop, 14"" FHD IPS LED Backlight, Intel Core i3-N305, UHD Graphics, 8GB, 128GB",$559.99,4.53,34,https://www.bestbuy.ca/en-ca/product/lenovo-ideapad-slim-3i-chromebook-plus-with-google-ai-laptop-14-fhd-ips-led-backlight-intel-core-i3-n305-uhd-graphics-8gb-128gb/17399570
"LG Gram Style 14"" Laptop - White (Intel Core﻿ i7-1360P/512GB SSD/16GB RAM/Windows 11 Home)","$2,199.97",0.0,0,https://www.bestbuy.ca/en-ca/product/lg-gram-style-14-laptop-white-intel-core-i7-1360p-512gb-ssd-16gb-ram-windows-11-home/17341147
"HP Victus 16"" Gaming Laptop - Mica Silver (Intel Core i5-13500H/512GB SSD/16GB RAM/GeForce RTX 4050 /Win 11)","$1,599.99",4.04,28,https://www.bestbuy.ca/en-ca/product/hp-victus-16-gaming-laptop-mica-silver-intel-core-i5-13500h-512gb-ssd-16gb-ram-geforce-rtx-4050-win-11/16998082
"LG Gram 17"" Laptop - Black (Intel Core Ultra7 155H/16GB RAM/1TB SSD/Windows 11 Advanced)","$2,399.99",0.0,0,https://www.bestbuy.ca/en-ca/product/lg-gram-17-laptop-black-intel-core-ultra7-155h-16gb-ram-1tb-ssd-windows-11-advanced/17851960
HP ProBook 440 G10 Business Laptop-Pike silver plastic(Intel Core i7 1355U/512GB SSD/16GB RAM/Windows 11)-(822P8UT#ABA),"$1,321.99",4.28,25,https://www.bestbuy.ca/en-ca/product/hp-probook-440-g10-business-laptop-pike-silver-plastic-intel-core-i7-1355u-512gb-ssd-16gb-ram-windows-11-822p8ut-aba/17187936
Lenovo Ideapad 1 15.6 inches Full HD Laptop Ryzen 3 7320U 8GB 256GB SSD Windows 11 Home Abyss Blue Refurbished Good,$297.00,0.0,0,https://www.bestbuy.ca/en-ca/product/lenovo-ideapad-1-15-6-inches-full-hd-laptop-ryzen-3-7320u-8gb-256gb-ssd-windows-11-home-abyss-blue-refurbished-good/18520816
"LG Gram Style 16"" Laptop - White (Intel Core﻿ i7-1360P/1TB SSD/16GB RAM/Windows 11 Home)","$2,499.95",0.0,0,https://www.bestbuy.ca/en-ca/product/lg-gram-style-16-laptop-white-intel-core-i7-1360p-1tb-ssd-16gb-ram-windows-11-home/17341148
"Microsoft Surface Laptop 4 15"" Touch AMD Ryzen 7 8GB 256GB Windows 11 Professional Platinum 1 Year Warranty Refurbished Excellent",$689.00,0.0,0,https://www.bestbuy.ca/en-ca/product/microsoft-surface-laptop-4-15-touch-amd-ryzen-7-8gb-256gb-windows-11-professional-platinum-1-year-warranty-refurbished-excellent/17973774
"Apple MacBook Air 15"" w/ Touch ID (2023) - Silver (Apple M2 Chip / 512GB SSD / 8GB RAM) - French","$1,849.99",0.0,0,https://www.bestbuy.ca/en-ca/product/apple-macbook-air-15-w-touch-id-2023-silver-apple-m2-chip-512gb-ssd-8gb-ram-french/17146830
"Razer Blade 16 16"" Gaming Laptop - Mercury (Intel Core i9 14900HX/2TB SSD/32GB RAM/GeForce RTX 4080/Win 11)","$4,899.99",0.0,0,https://www.bestbuy.ca/en-ca/product/razer-blade-16-16-gaming-laptop-mercury-intel-core-i9-14900hx-2tb-ssd-32gb-ram-geforce-rtx-4080-win-11/17745906
Lenovo ThinkPad X1 Yoga Gen 6 Convertible 2-IN-1 Touch Laptop Intel i7-1185G7 16GB 512GB SSD Window 11 Pro Refurbished Good,$689.00,0.0,0,https://www.bestbuy.ca/en-ca/product/lenovo-thinkpad-x1-yoga-gen-6-convertible-2-in-1-touch-laptop-intel-i7-1185g7-16gb-512gb-ssd-window-11-pro-refurbished-good/17739372
"Apple MacBook Air 15"" w/ Touch ID (2023) - Space Grey (Apple M2 Chip / 512GB SSD / 8GB RAM) - French","$1,849.99",0.0,0,https://www.bestbuy.ca/en-ca/product/apple-macbook-air-15-w-touch-id-2023-space-grey-apple-m2-chip-512gb-ssd-8gb-ram-french/17146826
"HP Envy x360 14"" Touchscreen 2-in-1 Laptop - Glacier Silver (AMD Ryzen 5 8640HS/512GB SSD/16GB RAM/Win 11)","$1,299.99",4.56,9,https://www.bestbuy.ca/en-ca/product/hp-envy-x360-14-touchscreen-2-in-1-laptop-glacier-silver-amd-ryzen-5-8640hs-512gb-ssd-16gb-ram-win-11/17744994
"HP Victus 15.6"" FHD Gaming Laptop Intel i5-13420H NVIDIA GeForce RTX 3050 6GB GDDR6 8GB RAM 512GB SSD Windows 11 Home","$1,148.00",4.5,1380,https://www.bestbuy.ca/en-ca/product/hp-victus-15-6-fhd-gaming-laptop-intel-i5-13420h-nvidia-geforce-rtx-3050-6gb-gddr6-8gb-ram-512gb-ssd-windows-11-home/16544257
"HP Envy 2-in-1 16"" Wide Ultra XGA Touchscreen Laptop, Intel Core Ultra 5 125U Processor, 16GB RAM, 2TB SSD, Built-in AI, 5MP IR Camera, Backlit Keyboard, Wi-Fi 6E, Windows 11 Home",$999.99,0.0,0,https://www.bestbuy.ca/en-ca/product/hp-envy-2-in-1-16-wide-ultra-xga-touchscreen-laptop-intel-core-ultra-5-125u-processor-16gb-ram-2tb-ssd-built-in-ai-5mp-ir-camera-backlit-keyboard-wi-fi-6e-windows-11-home/18585044
"Microsoft Surface 5 13.5"" Business Laptop - Matte Black (Intel Core i7 1265U/512 GB SSD/32 GB RAM/Windows 11)-(W5S-00001)","$1,964.69",0.0,0,https://www.bestbuy.ca/en-ca/product/microsoft-surface-5-13-5-business-laptop-matte-black-intel-core-i7-1265u-512-gb-ssd-32-gb-ram-windows-11-w5s-00001/17292272
"Refurbished (Excellent) LENOVO ThinkPad T490 Laptop 14"" FHD ( I5 8365U / 8GB / 256GB/ Windows 11)",$284.68,0.0,0,https://www.bestbuy.ca/en-ca/product/refurbished-excellent-lenovo-thinkpad-t490-laptop-14-fhd-i5-8365u-8gb-256gb-windows-11/18195117
"Razer Blade 16 16"" Gaming Laptop - Black (Intel Core i9 14900HX/2TB SSD/32GB RAM/GeForce RTX 4090/Win 11)","$5,649.99",4.56,9,https://www.bestbuy.ca/en-ca/product/razer-blade-16-16-gaming-laptop-black-intel-core-i9-14900hx-2tb-ssd-32gb-ram-geforce-rtx-4090-win-11/17745907
"LG Gram Pro 17"" Laptop - Black (Intel Core Ultra7 155H/32GB RAM/1TB SSD/Windows 11 Advanced)","$2,499.99",0.0,0,https://www.bestbuy.ca/en-ca/product/lg-gram-pro-17-laptop-black-intel-core-ultra7-155h-32gb-ram-1tb-ssd-windows-11-advanced/17851961
"ASUS Vivobook 15 Laptop, 15.6” FHD (1920 x 1080) Display, IntelCore i5-1235U, Intel Iris Xᵉ Graphics, 16GB RAM, 512GB SSD, Wi-Fi 6E, Windows 11 Home, Quiet Blue, X1504ZA-DS52-CA",$799.00,0.0,0,https://www.bestbuy.ca/en-ca/product/asus-vivobook-15-laptop-15-6-fhd-1920-x-1080-display-intelcore-i5-1235u-intel-iris-x-graphics-16gb-ram-512gb-ssd-wi-fi-6e-windows-11-home-quiet-blue-x1504za-ds52-ca/17539655
"Apple MacBook Pro 13.3"" i5-5257U Intel Iris Graphics 6100 8GB RAM 128GB SSD MacOS Silver Refurbished Fair",$379.00,0.0,0,https://www.bestbuy.ca/en-ca/product/apple-macbook-pro-13-3-i5-5257u-intel-iris-graphics-6100-8gb-ram-128gb-ssd-macos-silver-refurbished-fair/18386968
"HP ProBook 455 G10 15.6"" Business Laptop-Silver(AMD Ryzen 7 7730U/512GB SSD/16GB RAM/Windows 11)-English-(7P3B4UT#ABA)","$1,074.99",4.56,16,https://www.bestbuy.ca/en-ca/product/hp-probook-455-g10-15-6-business-laptop-silver-amd-ryzen-7-7730u-512gb-ssd-16gb-ram-windows-11-english-7p3b4ut-aba/17159286
"Refurbished (Excellent) Microsoft Surface Laptop 4 (15 inch) - Intel Core i7-1185G7, 32GB RAM, 1TB SSD, Windows 11 Home, Black","$1,198.00",0.0,0,https://www.bestbuy.ca/en-ca/product/refurbished-excellent-microsoft-surface-laptop-4-15-inch-intel-core-i7-1185g7-32gb-ram-1tb-ssd-windows-11-home-black/17450055
"Lenovo IdeaPad Slim 7 Pro 14"" 2.8K Touchscreen Laptop Intel i7-11370H 16GB 512GB SSD Window 11 Home Refurbished Good",$748.00,2.0,1,https://www.bestbuy.ca/en-ca/product/lenovo-ideapad-slim-7-pro-14-2-8k-touchscreen-laptop-intel-i7-11370h-16gb-512gb-ssd-window-11-home-refurbished-good/17741574
"Lenovo ThinkPad X1 Yoga Gen 8 14"" Laptop-Storm Grey(Intel Core i7 1355U/512GB SSD/16GB RAM/Windows 11)-English-(21HQ0007US)","$2,631.99",4.67,3,https://www.bestbuy.ca/en-ca/product/lenovo-thinkpad-x1-yoga-gen-8-14-laptop-storm-grey-intel-core-i7-1355u-512gb-ssd-16gb-ram-windows-11-english-21hq0007us/17187906
"ASUS Vivobook S 15 OLED 15.6"" Copilot+ PC Laptop - Cool Silver (Snapdragon X Elite/16GB RAM/1TB SSD)","$1,819.47",0.0,0,https://www.bestbuy.ca/en-ca/product/asus-vivobook-s-15-oled-15-6-copilot-pc-laptop-cool-silver-snapdragon-x-elite-16gb-ram-1tb-ssd/18166471
"Lenovo Canada ThinkPad E16 Gen 1 16"" Laptop-Graphite Black(AMD Ryzen 5 7530U/256GB SSD/8GB RAM/Windows 11)-(21JT001PUS)",$930.47,0.0,0,https://www.bestbuy.ca/en-ca/product/lenovo-canada-thinkpad-e16-gen-1-16-laptop-graphite-black-amd-ryzen-5-7530u-256gb-ssd-8gb-ram-windows-11-21jt001pus/17545157
"Apple MacBook Air MJVE2LL/A 13-inch Laptop 1.6GHz Core i5, 4GB RAM, 128GB SSD Refurbished Fair",$258.00,0.0,0,https://www.bestbuy.ca/en-ca/product/apple-macbook-air-mjve2ll-a-13-inch-laptop-1-6ghz-core-i5-4gb-ram-128gb-ssd-refurbished-fair/18387282
"Samsung Galaxy Book4 15.6"" Ultra-Thin & Light Laptop-Gray (Intel Core 5 120U/256GB SSD/8GB RAM/Windows 11) - (NP750XGK-KG2CA)","$1,149.00",0.0,0,https://www.bestbuy.ca/en-ca/product/samsung-galaxy-book4-15-6-ultra-thin-light-laptop-gray-intel-core-5-120u-256gb-ssd-8gb-ram-windows-11-np750xgk-kg2ca/17940198
"Refurbished (Excellent) - Apple MacBook Air 13.6"" w/ Touch ID (2022) - Midnight (Apple M2 Chip / 512GB SSD / 8GB RAM) - English","$1,434.99",0.0,0,https://www.bestbuy.ca/en-ca/product/refurbished-excellent-apple-macbook-air-13-6-w-touch-id-2022-midnight-apple-m2-chip-512gb-ssd-8gb-ram-english/17554216
"Lenovo Ideapad 3 Laptop 14.0"" HD Intel N4020 4GB 32GB with Headset Bundle Chrome OS Abyss Blue",$268.00,4.32,78,https://www.bestbuy.ca/en-ca/product/lenovo-ideapad-3-laptop-14-0-hd-intel-n4020-4gb-32gb-with-headset-bundle-chrome-os-abyss-blue/16544255
"Acer 14"" FHD IPS Touch Screen Laptop Mediatek M8183 8GB 128GB Chrome OS Refurbished Good",$226.99,0.0,0,https://www.bestbuy.ca/en-ca/product/acer-14-fhd-ips-touch-screen-laptop-mediatek-m8183-8gb-128gb-chrome-os-refurbished-good/17759995
"Lenovo 100e Gen 4 11.6"" Chromebook - Graphite Grey(MediaTek Kompanio 520/32GB SSD/4GB RAM/ChromeOS) - (82W00001US)",$335.99,0.0,0,https://www.bestbuy.ca/en-ca/product/lenovo-100e-gen-4-11-6-chromebook-graphite-grey-mediatek-kompanio-520-32gb-ssd-4gb-ram-chromeos-82w00001us/17187984
"HP EliteBook 840 G10 Notebook 14"" Business Laptop-Silver(Intel Core i5 1335U/512GB SSD/16GB RAM/Windows 11) - (89D90UT#ABA)","$1,632.99",4.34,35,https://www.bestbuy.ca/en-ca/product/hp-elitebook-840-g10-notebook-14-business-laptop-silver-intel-core-i5-1335u-512gb-ssd-16gb-ram-windows-11-89d90ut-aba/17187971
"Refurbished (Fair) - Apple MacBook Pro 13.3"" w/ Touch Bar (2020) - Space Grey (Intel i5 2.0GHz / 512GB SSD / 16GB RAM) - En",$680.00,0.0,0,https://www.bestbuy.ca/en-ca/product/refurbished-fair-apple-macbook-pro-13-3-w-touch-bar-2020-space-grey-intel-i5-2-0ghz-512gb-ssd-16gb-ram-en/16316155
ASUS Rugged Laptop 11.6 HD Touchscreen 2-in-1 Intel N5100 4GB 32GB 4G LTE WiFi 6 Bluetooth Chrome OS Dark Gray,$328.00,0.0,0,https://www.bestbuy.ca/en-ca/product/asus-rugged-laptop-11-6-hd-touchscreen-2-in-1-intel-n5100-4gb-32gb-4g-lte-wifi-6-bluetooth-chrome-os-dark-gray/17929062
"MSI Stealth 16 AI Studio Gaming Laptop 16"" QHD+ Intel Ultra 9-185H GeForce RTX 4070 32GB 2TB SSD Windows 11 Home, Stealth 16 AI Studio A1VGG-049CA","$3,299.99",0.0,0,https://www.bestbuy.ca/en-ca/product/msi-stealth-16-ai-studio-gaming-laptop-16-qhd-intel-ultra-9-185h-geforce-rtx-4070-32gb-2tb-ssd-windows-11-home-stealth-16-ai-studio-a1vgg-049ca/17761056
