Product Title,Product Link,Product Price,Rating,Number of Reviews
"HP ProBook x360 11.6"" HD 2-in-1 Touchscreen Laptop, Intel Celeron N5100 Processor, 4GB LPDDR4 RAM, 64GB eMMC Storage, Intel UHD Graphics, HD Webcam, Windows 10 Pro, Black, 32GB Hotface USB Card",https://www.amazon.ca/HP-ProBook-Touchscreen-Processor-Graphics/dp/B0CVTNLP8L/ref=sr_1_214?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.2KCS_u93HteTb8KFmeLYGXz0X7dwpfOw1h1KMePFFMSce32zxIEbHoz-BEKSORi6kD7G32khoQOk1lzvUh8NoPrAa55jo17DhW3aIoaefHImTbgR_8cFzyIOMMn4w4gu4pw6FCvR7IRjmeV2IpGYNPIjkBw9pGjom4Ph_rv52cPIu9cdpAegRoL29UVgB0klPtfbtESSoTP-pictPw6CRMpJVoxkadsQU8g9MLkEduqPxNS6g3B-z6OwRf_nvzOoOYPT01MUBXOREH3kOm_Evd3IpXefOvnhghmvVyLWkBM.dMJi2NFEigoKPAiv9Uc5ctgdtrRjuODULwSc0USOpjI&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-214,349.00,4.3,13
"HP Elitebook 840 G5 14"" FHD Laptop Computer, Intel Quad-Core i5-8350U, 16GB DDR4 RAM, 512GB SSD, Type-C, HDMI, Windows 11 Pro (Renewed)",https://www.amazon.ca/HP-Elitebook-Computer-Quad-Core-i5-8350U/dp/B0CBC38LNX/ref=sr_1_215?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.2KCS_u93HteTb8KFmeLYGXz0X7dwpfOw1h1KMePFFMSce32zxIEbHoz-BEKSORi6kD7G32khoQOk1lzvUh8NoPrAa55jo17DhW3aIoaefHImTbgR_8cFzyIOMMn4w4gu4pw6FCvR7IRjmeV2IpGYNPIjkBw9pGjom4Ph_rv52cPIu9cdpAegRoL29UVgB0klPtfbtESSoTP-pictPw6CRMpJVoxkadsQU8g9MLkEduqPxNS6g3B-z6OwRf_nvzOoOYPT01MUBXOREH3kOm_Evd3IpXefOvnhghmvVyLWkBM.dMJi2NFEigoKPAiv9Uc5ctgdtrRjuODULwSc0USOpjI&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-215,359.99,3.4,20
"Acer Aspire 3 14"" HD Laptop - AMD Athlon 3020E, 4GB RAM, 128GB SSD, Windows 10 S Mode (A314-22-A1K4)",https://www.amazon.ca/Acer-Aspire-14-Laptop-A314-22-A1K4/dp/B08VYH538Q/ref=sr_1_216?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.2KCS_u93HteTb8KFmeLYGXz0X7dwpfOw1h1KMePFFMSce32zxIEbHoz-BEKSORi6kD7G32khoQOk1lzvUh8NoPrAa55jo17DhW3aIoaefHImTbgR_8cFzyIOMMn4w4gu4pw6FCvR7IRjmeV2IpGYNPIjkBw9pGjom4Ph_rv52cPIu9cdpAegRoL29UVgB0klPtfbtESSoTP-pictPw6CRMpJVoxkadsQU8g9MLkEduqPxNS6g3B-z6OwRf_nvzOoOYPT01MUBXOREH3kOm_Evd3IpXefOvnhghmvVyLWkBM.dMJi2NFEigoKPAiv9Uc5ctgdtrRjuODULwSc0USOpjI&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-216,309.99,3.9,19
"HP 15.6"" FHD IPS Touchscreen Laptop, AMD Ryzen 7 5700U, 32GB RAM, 1TB PCIe SSD, Full-Size Keyboard, 720p HD Webcam, Wi-Fi, HP Fast Charge, Windows 11, Silver, 32GB Hotface USB Card",https://www.amazon.ca/HP-15-6-Touchscreen-Full-Size-Keyboard/dp/B0CW99JJRN/ref=sr_1_217?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.2KCS_u93HteTb8KFmeLYGXz0X7dwpfOw1h1KMePFFMSce32zxIEbHoz-BEKSORi6kD7G32khoQOk1lzvUh8NoPrAa55jo17DhW3aIoaefHImTbgR_8cFzyIOMMn4w4gu4pw6FCvR7IRjmeV2IpGYNPIjkBw9pGjom4Ph_rv52cPIu9cdpAegRoL29UVgB0klPtfbtESSoTP-pictPw6CRMpJVoxkadsQU8g9MLkEduqPxNS6g3B-z6OwRf_nvzOoOYPT01MUBXOREH3kOm_Evd3IpXefOvnhghmvVyLWkBM.dMJi2NFEigoKPAiv9Uc5ctgdtrRjuODULwSc0USOpjI&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-217,979.00,4.3,698
"Dell Latitude 5400 Business Laptop, 14"" FHD (1920 x 1080) Non-Touch, Quad Core 8th Gen i5-8365U, 16GB RAM, 512GB SSD, Webcam, Windows 10 Pro (Certified Refurbished)",https://www.amazon.ca/Dell-Latitude-5400-Non-Touch-Refurbished/dp/B095CZJQYN/ref=sr_1_218?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.2KCS_u93HteTb8KFmeLYGXz0X7dwpfOw1h1KMePFFMSce32zxIEbHoz-BEKSORi6kD7G32khoQOk1lzvUh8NoPrAa55jo17DhW3aIoaefHImTbgR_8cFzyIOMMn4w4gu4pw6FCvR7IRjmeV2IpGYNPIjkBw9pGjom4Ph_rv52cPIu9cdpAegRoL29UVgB0klPtfbtESSoTP-pictPw6CRMpJVoxkadsQU8g9MLkEduqPxNS6g3B-z6OwRf_nvzOoOYPT01MUBXOREH3kOm_Evd3IpXefOvnhghmvVyLWkBM.dMJi2NFEigoKPAiv9Uc5ctgdtrRjuODULwSc0USOpjI&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-218,Price not available,4.2,194
"HP 15.6"" HD Touchscreen Laptop, Intel Core i3-1215U Processor, 16GB DDR4, 512GB PCIe SSD, Intel UHD Graphics, WiFi, 720p HD Camera, Win 11, Natural Silver, 32GB Hotface USB Card",https://www.amazon.ca/HP-Touchscreen-i3-1215U-Processor-Graphics/dp/B0CM8W2FNV/ref=sr_1_219?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.2KCS_u93HteTb8KFmeLYGXz0X7dwpfOw1h1KMePFFMSce32zxIEbHoz-BEKSORi6kD7G32khoQOk1lzvUh8NoPrAa55jo17DhW3aIoaefHImTbgR_8cFzyIOMMn4w4gu4pw6FCvR7IRjmeV2IpGYNPIjkBw9pGjom4Ph_rv52cPIu9cdpAegRoL29UVgB0klPtfbtESSoTP-pictPw6CRMpJVoxkadsQU8g9MLkEduqPxNS6g3B-z6OwRf_nvzOoOYPT01MUBXOREH3kOm_Evd3IpXefOvnhghmvVyLWkBM.dMJi2NFEigoKPAiv9Uc5ctgdtrRjuODULwSc0USOpjI&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-219,679.00,4.3,"2,762"
"HP 14-inch Laptop, Intel Core i3-N305, 16GB RAM, 256GB SSD, Wi-Fi 6, Bluetooth 5.3, Intel UHD Graphics, Windows 11 Home, Moonlight Blue",https://www.amazon.ca/HP-14-inch-Bluetooth-Graphics-Moonlight/dp/B0D8T955TW/ref=sr_1_220?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.2KCS_u93HteTb8KFmeLYGXz0X7dwpfOw1h1KMePFFMSce32zxIEbHoz-BEKSORi6kD7G32khoQOk1lzvUh8NoPrAa55jo17DhW3aIoaefHImTbgR_8cFzyIOMMn4w4gu4pw6FCvR7IRjmeV2IpGYNPIjkBw9pGjom4Ph_rv52cPIu9cdpAegRoL29UVgB0klPtfbtESSoTP-pictPw6CRMpJVoxkadsQU8g9MLkEduqPxNS6g3B-z6OwRf_nvzOoOYPT01MUBXOREH3kOm_Evd3IpXefOvnhghmvVyLWkBM.dMJi2NFEigoKPAiv9Uc5ctgdtrRjuODULwSc0USOpjI&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-220,499.99,5.0,1
"HP Chromebook 14"" Anti-Glare HD Laptop, Intel Pentium Silver N5000, 4GB RAM, 64GB eMMC, Intel UHD Graphics 605, HD Camera, Audio by B&O, Wi-Fi, Bluetooth, Chrome OS, Silver, 32GB Hotface USB Card",https://www.amazon.ca/HP-Chromebook-14-Anti-glare-Bluetooth/dp/B0CTQ3CC6Y/ref=sr_1_221?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.2KCS_u93HteTb8KFmeLYGXz0X7dwpfOw1h1KMePFFMSce32zxIEbHoz-BEKSORi6kD7G32khoQOk1lzvUh8NoPrAa55jo17DhW3aIoaefHImTbgR_8cFzyIOMMn4w4gu4pw6FCvR7IRjmeV2IpGYNPIjkBw9pGjom4Ph_rv52cPIu9cdpAegRoL29UVgB0klPtfbtESSoTP-pictPw6CRMpJVoxkadsQU8g9MLkEduqPxNS6g3B-z6OwRf_nvzOoOYPT01MUBXOREH3kOm_Evd3IpXefOvnhghmvVyLWkBM.dMJi2NFEigoKPAiv9Uc5ctgdtrRjuODULwSc0USOpjI&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-221,359.00,4.5,356
"HP Laptop 14, 11th Generation Intel® Core™ i5-1135G7 processor, Intel® Iris® Xe Graphics,4GB / 8Gb RAM, FHD Display (14 -dq2040ca, natural silver)",https://www.amazon.ca/HP-14-Generation-i5-1135G7-dq2040ca/dp/B0BKLRWNSH/ref=sr_1_222?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.2KCS_u93HteTb8KFmeLYGXz0X7dwpfOw1h1KMePFFMSce32zxIEbHoz-BEKSORi6kD7G32khoQOk1lzvUh8NoPrAa55jo17DhW3aIoaefHImTbgR_8cFzyIOMMn4w4gu4pw6FCvR7IRjmeV2IpGYNPIjkBw9pGjom4Ph_rv52cPIu9cdpAegRoL29UVgB0klPtfbtESSoTP-pictPw6CRMpJVoxkadsQU8g9MLkEduqPxNS6g3B-z6OwRf_nvzOoOYPT01MUBXOREH3kOm_Evd3IpXefOvnhghmvVyLWkBM.dMJi2NFEigoKPAiv9Uc5ctgdtrRjuODULwSc0USOpjI&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-222,599.00,3.9,8
"ASUS Vivobook 15.6"" FHD (1920x1080) IPS Laptop 2024 New | Intel i9-13900H 14-Core | Intel Iris Xe Graphics | Backlit Keyboard | Fingerprint | Wi-Fi 6E | 32GB DDR4 1TB SSD | Win10 Home",https://www.amazon.ca/Vivobook-1920x1080-i9-13900H-Graphics-Fingerprint/dp/B0DBHDYXX5/ref=sr_1_223?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.2KCS_u93HteTb8KFmeLYGXz0X7dwpfOw1h1KMePFFMSce32zxIEbHoz-BEKSORi6kD7G32khoQOk1lzvUh8NoPrAa55jo17DhW3aIoaefHImTbgR_8cFzyIOMMn4w4gu4pw6FCvR7IRjmeV2IpGYNPIjkBw9pGjom4Ph_rv52cPIu9cdpAegRoL29UVgB0klPtfbtESSoTP-pictPw6CRMpJVoxkadsQU8g9MLkEduqPxNS6g3B-z6OwRf_nvzOoOYPT01MUBXOREH3kOm_Evd3IpXefOvnhghmvVyLWkBM.dMJi2NFEigoKPAiv9Uc5ctgdtrRjuODULwSc0USOpjI&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-223,"1,520.05",FREE delivery Oct 15 - 23 ,No reviews available
"HP 15.6"" HD Business Laptop, AMD Ryzen 3-5300U Processor, 16GB RAM, 512GB SSD, AMD Radeon Graphics, 720p HD Camera, Numeric Keypad, Wi-Fi, Windows 11, Silver, 32GB Hotface USB Card",https://www.amazon.ca/HP-Business-3-5300U-Processor-Graphics/dp/B0CQ4S2HDX/ref=sr_1_224?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.2KCS_u93HteTb8KFmeLYGXz0X7dwpfOw1h1KMePFFMSce32zxIEbHoz-BEKSORi6kD7G32khoQOk1lzvUh8NoPrAa55jo17DhW3aIoaefHImTbgR_8cFzyIOMMn4w4gu4pw6FCvR7IRjmeV2IpGYNPIjkBw9pGjom4Ph_rv52cPIu9cdpAegRoL29UVgB0klPtfbtESSoTP-pictPw6CRMpJVoxkadsQU8g9MLkEduqPxNS6g3B-z6OwRf_nvzOoOYPT01MUBXOREH3kOm_Evd3IpXefOvnhghmvVyLWkBM.dMJi2NFEigoKPAiv9Uc5ctgdtrRjuODULwSc0USOpjI&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-224,569.00,4.2,213
"SGIN Laptops, 4GB DDR4 128GB SSD Laptop, 17.3 Inch Laptops Computer with Core N4000 Processor (up to 2.4 GHz), Dual WiFi, Webcam, Mini HDMI, USB3.2 * 2, Type-C, 8000mAh(Black)",https://www.amazon.ca/SGIN-Laptops-Computer-Processor-8000mAh/dp/B0DB63W454/ref=sr_1_225?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.2KCS_u93HteTb8KFmeLYGXz0X7dwpfOw1h1KMePFFMSce32zxIEbHoz-BEKSORi6kD7G32khoQOk1lzvUh8NoPrAa55jo17DhW3aIoaefHImTbgR_8cFzyIOMMn4w4gu4pw6FCvR7IRjmeV2IpGYNPIjkBw9pGjom4Ph_rv52cPIu9cdpAegRoL29UVgB0klPtfbtESSoTP-pictPw6CRMpJVoxkadsQU8g9MLkEduqPxNS6g3B-z6OwRf_nvzOoOYPT01MUBXOREH3kOm_Evd3IpXefOvnhghmvVyLWkBM.dMJi2NFEigoKPAiv9Uc5ctgdtrRjuODULwSc0USOpjI&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-225,359.99,"FREE delivery Thu, Oct 10 ",No reviews available
"SGIN Laptop Computer, 4GB RAM, 512GB SSD, 15.6 Inch Laptops, Celeron N4120 Processor Notebook, 2.4G/5G WiFi, Type-C, Mini HDMI, UHD Graphics 600, 512GB TF Card Expansion(15 inch)",https://www.amazon.ca/SGIN-Computer-Processor-Notebook-Expansion/dp/B0D77XJCZ9/ref=sr_1_226?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.2KCS_u93HteTb8KFmeLYGXz0X7dwpfOw1h1KMePFFMSce32zxIEbHoz-BEKSORi6kD7G32khoQOk1lzvUh8NoPrAa55jo17DhW3aIoaefHImTbgR_8cFzyIOMMn4w4gu4pw6FCvR7IRjmeV2IpGYNPIjkBw9pGjom4Ph_rv52cPIu9cdpAegRoL29UVgB0klPtfbtESSoTP-pictPw6CRMpJVoxkadsQU8g9MLkEduqPxNS6g3B-z6OwRf_nvzOoOYPT01MUBXOREH3kOm_Evd3IpXefOvnhghmvVyLWkBM.dMJi2NFEigoKPAiv9Uc5ctgdtrRjuODULwSc0USOpjI&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-226,309.99,"FREE delivery Thu, Oct 10 ",Only 8 left in stock.
"Rose Gold Laptop 15.6 inch FHD IPS Screen, High Speed Celeron N5095(2.0-2.9Ghz), 16G DDR4 RAM 512GB SSD Business/Student Laptop Computer/Backlit KB (16+512G)",https://www.amazon.ca/Celeron-2-0-2-9Ghz-Business-Student-Computer/dp/B0D3LSJXVR/ref=sr_1_227?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.2KCS_u93HteTb8KFmeLYGXz0X7dwpfOw1h1KMePFFMSce32zxIEbHoz-BEKSORi6kD7G32khoQOk1lzvUh8NoPrAa55jo17DhW3aIoaefHImTbgR_8cFzyIOMMn4w4gu4pw6FCvR7IRjmeV2IpGYNPIjkBw9pGjom4Ph_rv52cPIu9cdpAegRoL29UVgB0klPtfbtESSoTP-pictPw6CRMpJVoxkadsQU8g9MLkEduqPxNS6g3B-z6OwRf_nvzOoOYPT01MUBXOREH3kOm_Evd3IpXefOvnhghmvVyLWkBM.dMJi2NFEigoKPAiv9Uc5ctgdtrRjuODULwSc0USOpjI&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-227,459.90,5.0,1
"Dell Latitude E7250 12.5in Business Class Laptop, Intel Core i5 5300U 2.3Ghz, 16GB DDR3 RAM, 256GB mSata SSD, HDMI, Webcam, Windows 10 Pro x64 (Renewed)",https://www.amazon.ca/Dell-Latitude-E7250-Certified-Refurbished/dp/B07PV3ZR4X/ref=sr_1_228?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.2KCS_u93HteTb8KFmeLYGXz0X7dwpfOw1h1KMePFFMSce32zxIEbHoz-BEKSORi6kD7G32khoQOk1lzvUh8NoPrAa55jo17DhW3aIoaefHImTbgR_8cFzyIOMMn4w4gu4pw6FCvR7IRjmeV2IpGYNPIjkBw9pGjom4Ph_rv52cPIu9cdpAegRoL29UVgB0klPtfbtESSoTP-pictPw6CRMpJVoxkadsQU8g9MLkEduqPxNS6g3B-z6OwRf_nvzOoOYPT01MUBXOREH3kOm_Evd3IpXefOvnhghmvVyLWkBM.dMJi2NFEigoKPAiv9Uc5ctgdtrRjuODULwSc0USOpjI&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-228,278.99,5.0,6
Dell Latitude 7480 14 inches FHD Laptop PC - Intel Core i7-6600U 2.6GHz 16GB 512GB SSD Windows 10 Professional (Renewed),https://www.amazon.ca/Dell-Latitude-7480-FHD-Laptop/dp/B077T4MYJY/ref=sr_1_229?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.2KCS_u93HteTb8KFmeLYGXz0X7dwpfOw1h1KMePFFMSce32zxIEbHoz-BEKSORi6kD7G32khoQOk1lzvUh8NoPrAa55jo17DhW3aIoaefHImTbgR_8cFzyIOMMn4w4gu4pw6FCvR7IRjmeV2IpGYNPIjkBw9pGjom4Ph_rv52cPIu9cdpAegRoL29UVgB0klPtfbtESSoTP-pictPw6CRMpJVoxkadsQU8g9MLkEduqPxNS6g3B-z6OwRf_nvzOoOYPT01MUBXOREH3kOm_Evd3IpXefOvnhghmvVyLWkBM.dMJi2NFEigoKPAiv9Uc5ctgdtrRjuODULwSc0USOpjI&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-229,434.36,4.0,755
ACEMAGIC Laptop Computer AMD Ryzen 7 5700U Gaming Laptop 16GB DDR4 512GB M.2 2280 NVMe SSD Windows Laptop Office Laptops Home Laptops Windows11 16.1-inch IPS FHD WIFI6 BT5.2 HDMI Type-C USB3.2,https://www.amazon.ca/ACEMAGIC-i7-1265U-Windows-Graphics-Backlit/dp/B0CPYCV9BM/ref=sr_1_97?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.IZ_DBk6F9TmmE8wmDe2PNl9ZLLSpqaM_bRYtnVgwMF7YxIKP55eeKzJD2q8q1E-at62KFoOYIdObuhQHSRrvG_e2gZlNeMHj3inirdL5Uy3cRfojcaq7g-5pv_7BlqROJQeoeTfEgmpAZvmGlm4aCLd9BPNiDriWi36pITVsHQJmx19J4XqjPJoCGV-DtpREFOz2Nn3Q6gVirKPB5NJTtotqCYuu9FwC3nD8si3WlLRen7A2JfGegXb3X_DcRGYAEqBCRVTXFDcOwEzrsBkbT8LeR6U1BM4QXagPzTDExXE.L8dU12smxwz0XwxyGSik7kjRWO05haI05PgMHuJ58Uc&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-97,899.99,4.1,118
"Acer 14"" Full HD Display Chromebook | MediaTek MT8183C CPU | Mali-G72 MP3 Graphics | 8GB RAM | 128GB eMMC (1 yr Manufacturer Warranty) (Renewed)",https://www.amazon.ca/Acer-Chromebook-MediaTek-Mali-G72-Manufacturer/dp/B0CGXSY1BP/ref=sr_1_98?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.IZ_DBk6F9TmmE8wmDe2PNl9ZLLSpqaM_bRYtnVgwMF7YxIKP55eeKzJD2q8q1E-at62KFoOYIdObuhQHSRrvG_e2gZlNeMHj3inirdL5Uy3cRfojcaq7g-5pv_7BlqROJQeoeTfEgmpAZvmGlm4aCLd9BPNiDriWi36pITVsHQJmx19J4XqjPJoCGV-DtpREFOz2Nn3Q6gVirKPB5NJTtotqCYuu9FwC3nD8si3WlLRen7A2JfGegXb3X_DcRGYAEqBCRVTXFDcOwEzrsBkbT8LeR6U1BM4QXagPzTDExXE.L8dU12smxwz0XwxyGSik7kjRWO05haI05PgMHuJ58Uc&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-98,249.00,4.4,40
"Lenovo Thinkpad T480s Laptop 14-in FHD IPS Ultrabook, Intel Core i7-8550U, 16GB RAM, 512GB SSD, Wi-Fi, Bluetooth Camera Windows 10 Pro (Renewed)",https://www.amazon.ca/Lenovo-Thinkpad-Ultrabook-i7-8550U-Renewed/dp/B08GQGR434/ref=sr_1_99?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.IZ_DBk6F9TmmE8wmDe2PNl9ZLLSpqaM_bRYtnVgwMF7YxIKP55eeKzJD2q8q1E-at62KFoOYIdObuhQHSRrvG_e2gZlNeMHj3inirdL5Uy3cRfojcaq7g-5pv_7BlqROJQeoeTfEgmpAZvmGlm4aCLd9BPNiDriWi36pITVsHQJmx19J4XqjPJoCGV-DtpREFOz2Nn3Q6gVirKPB5NJTtotqCYuu9FwC3nD8si3WlLRen7A2JfGegXb3X_DcRGYAEqBCRVTXFDcOwEzrsBkbT8LeR6U1BM4QXagPzTDExXE.L8dU12smxwz0XwxyGSik7kjRWO05haI05PgMHuJ58Uc&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-99,425.00,4.3,265
No title available,No link available,Price not available,Rating not available,No reviews available
"jumper 16 Inch Laptop, 16GB RAM 512GB SSD, 11th Gen Intel Celeron N5095, FHD IPS Screen(1920 * 1200), Windows 11 Laptops Computer with 2.4G/5G WiFi, Four Stereo Speakers, Cooling System.",https://www.amazon.ca/jumper-Celeron-Windows-Computer-Speakers/dp/B0D2R4561Y/ref=sr_1_100?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.IZ_DBk6F9TmmE8wmDe2PNl9ZLLSpqaM_bRYtnVgwMF7YxIKP55eeKzJD2q8q1E-at62KFoOYIdObuhQHSRrvG_e2gZlNeMHj3inirdL5Uy3cRfojcaq7g-5pv_7BlqROJQeoeTfEgmpAZvmGlm4aCLd9BPNiDriWi36pITVsHQJmx19J4XqjPJoCGV-DtpREFOz2Nn3Q6gVirKPB5NJTtotqCYuu9FwC3nD8si3WlLRen7A2JfGegXb3X_DcRGYAEqBCRVTXFDcOwEzrsBkbT8LeR6U1BM4QXagPzTDExXE.L8dU12smxwz0XwxyGSik7kjRWO05haI05PgMHuJ58Uc&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-100,799.99,4.1,91
"Lenovo V15 G4 Business Laptop, 15.6"" FHD Screen, Intel 13th Gen i7-1355U Deca-Core, 40GB RAM, 2TB PCIe SSD, HD Camera with Privacy Shutter, Wi-Fi, HDMI, Windows 11 Pro, Black",https://www.amazon.ca/Lenovo-Business-i7-1355U-Deca-Core-Privacy/dp/B0CS4F45D4/ref=sr_1_101?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.IZ_DBk6F9TmmE8wmDe2PNl9ZLLSpqaM_bRYtnVgwMF7YxIKP55eeKzJD2q8q1E-at62KFoOYIdObuhQHSRrvG_e2gZlNeMHj3inirdL5Uy3cRfojcaq7g-5pv_7BlqROJQeoeTfEgmpAZvmGlm4aCLd9BPNiDriWi36pITVsHQJmx19J4XqjPJoCGV-DtpREFOz2Nn3Q6gVirKPB5NJTtotqCYuu9FwC3nD8si3WlLRen7A2JfGegXb3X_DcRGYAEqBCRVTXFDcOwEzrsBkbT8LeR6U1BM4QXagPzTDExXE.L8dU12smxwz0XwxyGSik7kjRWO05haI05PgMHuJ58Uc&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-101,"1,299.00",4.5,31
"ASUS TUF Gaming A16 (2023) Gaming Laptop, 16” FHD+ 165Hz, 100% SRGB Display, AMD Radeon RX 7600S, AMD Ryzen 7 7435HS, 16GB DDR5, 512GB PCIe 4.0 SSD, Wi-Fi 6, Windows 11, FA617NSR-AS71-CA",https://www.amazon.ca/Gaming-Laptop-Display-Windows-FA617NSR-AS71-CA/dp/B0CY9TGP47/ref=sr_1_102?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.IZ_DBk6F9TmmE8wmDe2PNl9ZLLSpqaM_bRYtnVgwMF7YxIKP55eeKzJD2q8q1E-at62KFoOYIdObuhQHSRrvG_e2gZlNeMHj3inirdL5Uy3cRfojcaq7g-5pv_7BlqROJQeoeTfEgmpAZvmGlm4aCLd9BPNiDriWi36pITVsHQJmx19J4XqjPJoCGV-DtpREFOz2Nn3Q6gVirKPB5NJTtotqCYuu9FwC3nD8si3WlLRen7A2JfGegXb3X_DcRGYAEqBCRVTXFDcOwEzrsBkbT8LeR6U1BM4QXagPzTDExXE.L8dU12smxwz0XwxyGSik7kjRWO05haI05PgMHuJ58Uc&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-102,"1,499.00",4.0,8
"Dell Latitude 5300 Laptop,13.3'' Intel Core i5-8365U Notebook, 16GB DDR4 RAM, 512GB SSD, 1.6GHz, Webcam, WiFi, Type-C, RJ-45, Windows 10 Pro (Renewed)",https://www.amazon.ca/Dell-Latitude-i5-8365U-Notebook-Windows/dp/B0C1SHW84C/ref=sr_1_103?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.IZ_DBk6F9TmmE8wmDe2PNl9ZLLSpqaM_bRYtnVgwMF7YxIKP55eeKzJD2q8q1E-at62KFoOYIdObuhQHSRrvG_e2gZlNeMHj3inirdL5Uy3cRfojcaq7g-5pv_7BlqROJQeoeTfEgmpAZvmGlm4aCLd9BPNiDriWi36pITVsHQJmx19J4XqjPJoCGV-DtpREFOz2Nn3Q6gVirKPB5NJTtotqCYuu9FwC3nD8si3WlLRen7A2JfGegXb3X_DcRGYAEqBCRVTXFDcOwEzrsBkbT8LeR6U1BM4QXagPzTDExXE.L8dU12smxwz0XwxyGSik7kjRWO05haI05PgMHuJ58Uc&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-103,304.00,3.4,22
"Lenovo ThinkPad T590 15.6"" FHD (1920x1080) IPS 250nits Anti-Glare Display - Intel Core i5-8365U Processor with vPro, 16GB RAM, 512GB PCIe-NVMe SSD, Windows 10 Pro 64-bit (Renewed)",https://www.amazon.ca/Lenovo-ThinkPad-1920x1080-250nits-Anti-Glare/dp/B0BXYPNQNY/ref=sr_1_104?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.IZ_DBk6F9TmmE8wmDe2PNl9ZLLSpqaM_bRYtnVgwMF7YxIKP55eeKzJD2q8q1E-at62KFoOYIdObuhQHSRrvG_e2gZlNeMHj3inirdL5Uy3cRfojcaq7g-5pv_7BlqROJQeoeTfEgmpAZvmGlm4aCLd9BPNiDriWi36pITVsHQJmx19J4XqjPJoCGV-DtpREFOz2Nn3Q6gVirKPB5NJTtotqCYuu9FwC3nD8si3WlLRen7A2JfGegXb3X_DcRGYAEqBCRVTXFDcOwEzrsBkbT8LeR6U1BM4QXagPzTDExXE.L8dU12smxwz0XwxyGSik7kjRWO05haI05PgMHuJ58Uc&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-104,427.00,4.2,40
